Test-case level metrics
,Precision,Recall,F1-score,Support
KILLED,0.4190,0.4999,0.4559,4641
SURVIVED,0.5863,0.5055,0.5429,6506
Macro,0.5026,0.5027,0.4994,-
Weighted,0.5166,0.5032,0.5067,-

Accuracy,0.5032

Test-suite level metrics
,Precision,Recall,F1-score,Support
KILLED,0.7108,0.9291,0.8055,254
SURVIVED,0.7000,0.3043,0.4242,138
Macro,0.7054,0.6167,0.6149,-
Weighted,0.7070,0.7092,0.6713,-

Accuracy,0.7092

Project,MutationScore_Real,MutationScore_Predicted,Error
Csv_5,0.6480,0.8469,0.1990
Average_Error,,,0.1990

