Test-case level metrics
,Precision,Recall,F1-score,Support
KILLED,0.4123,0.4870,0.4465,4641
SURVIVED,0.5797,0.5048,0.5396,6506
Macro,0.4960,0.4959,0.4931,-
Weighted,0.5100,0.4974,0.5009,-

Accuracy,0.4974

Test-suite level metrics
,Precision,Recall,F1-score,Support
KILLED,0.6613,0.9764,0.7886,254
SURVIVED,0.6471,0.0797,0.1419,138
Macro,0.6542,0.5280,0.4652,-
Weighted,0.6563,0.6607,0.5609,-

Accuracy,0.6607

Project,MutationScore_Real,MutationScore_Predicted,Error
Csv_5,0.6480,0.9566,0.3087
Average_Error,,,0.3087

